KEY_benef_loc,match_score,KEY_inegi_localidad
tecoanapa-tejoruquito,100,tecoanapa-tejoruquito
ayutla de los libres-cuanacazapa,100,ayutla de los libres-cuanacazapa
teloloapan-zacatlancillo,100,teloloapan-zacatlancillo
atoyac de alvarez-agua fria,100,atoyac de alvarez-agua fria
la union de isidoro montes de oca-arroyo grande,100,la union de isidoro montes de oca-arroyo grande
zihuatanejo de azueta-la parota,100,zihuatanejo de azueta-la parota
san miguel totolapan-huerta vieja (huerta vieja chica),100,san miguel totolapan-huerta vieja (huerta vieja chica)
tecpan de galeana-llanos de navarrete,100,tecpan de galeana-llanos de navarrete
san miguel totolapan-encino amarillo (el encino),100,san miguel totolapan-encino amarillo (el encino)
tlacoachistlahuaca-huehuetonoc,100,tlacoachistlahuaca-huehuetonoc
