KEY_benef_loc,match_score,KEY_inegi_localidad
xalpatlahuac-tlacotla,100,xalpatlahuac-tlacotla
copanatoyac-cuautololo,100,copanatoyac-cuautololo
tlapa de comonfort-ipan xali,100,tlapa de comonfort-ipan xali
tlapa de comonfort-las mesas,100,tlapa de comonfort-las mesas
copanatoyac-ocotillo,100,copanatoyac-ocotillo
copanatoyac-ahuastepec,100,copanatoyac-ahuastepec
tlapa de comonfort-totomochapa,100,tlapa de comonfort-totomochapa
chilapa de alvarez-samacingo,100,chilapa de alvarez-samacingo
pedro ascencio alquisiras-la campana,100,pedro ascencio alquisiras-la campana
teloloapan-ranchos nuevos,100,teloloapan-ranchos nuevos
azoyu-maxmadi,100,azoyu-maxmadi
atoyac de alvarez-ejido el tambor,100,atoyac de alvarez-ejido el tambor
cochoapa el grande-la barca,100,cochoapa el grande-la barca
cochoapa el grande-loma arenal,100,cochoapa el grande-loma arenal
chilapa de alvarez-mexcalcingo,100,chilapa de alvarez-mexcalcingo
acapulco de juarez-playones de san isidro,100,acapulco de juarez-playones de san isidro
acatepec-tierra blanca,100,acatepec-tierra blanca
quechultenango-aztatepec,100,quechultenango-aztatepec
tecoanapa-el limon,100,tecoanapa-el limon
ajuchitlan del progreso-changata,100,ajuchitlan del progreso-changata
taxco de alarcon-acuitlapan,100,taxco de alarcon-acuitlapan
chilpancingo de los bravo-jaleaca de catalan,100,chilpancingo de los bravo-jaleaca de catalan
tecoanapa-villa hermosa,100,tecoanapa-villa hermosa
tlapehuala-santo nino (santo nino de atocha),100,tlapehuala-santo nino (santo nino de atocha)
atlixtac-petlazolapa,100,atlixtac-petlazolapa
acatepec-barranca pobre,100,acatepec-barranca pobre
coyuca de benitez-pueblo viejo,100,coyuca de benitez-pueblo viejo
copalillo-zacualpa,100,copalillo-zacualpa
quechultenango-el cocoyul,100,quechultenango-el cocoyul
taxco de alarcon-huixtac,100,taxco de alarcon-huixtac
coyuca de benitez-los nopales,100,coyuca de benitez-los nopales
taxco de alarcon-acamixtla,100,taxco de alarcon-acamixtla
eduardo neri-huitziltepec,100,eduardo neri-huitziltepec
taxco de alarcon-paintla,100,taxco de alarcon-paintla
coyuca de catalan-coyol (el coyol),100,coyuca de catalan-coyol (el coyol)
juan r. escudero-palo gordo,100,juan r. escudero-palo gordo
cuajinicuilapa-el vaiven,100,cuajinicuilapa-el vaiven
martir de cuilapan-xicomulco,100,martir de cuilapan-xicomulco
martir de cuilapan-tula del rio,100,martir de cuilapan-tula del rio
coyuca de catalan-la tabla,100,coyuca de catalan-la tabla
coyuca de catalan-guajes de ayala,100,coyuca de catalan-guajes de ayala
juan r. escudero-papagayo,100,juan r. escudero-papagayo
ayutla de los libres-el rosario,100,ayutla de los libres-el rosario
general heliodoro castillo-el renacimiento,100,general heliodoro castillo-el renacimiento
jose joaquin de herrera-ayahualtempa,100,jose joaquin de herrera-ayahualtempa
ahuacuotzingo-tecozajca (tepehuaje),100,ahuacuotzingo-tecozajca (tepehuaje)
eduardo neri-axaxacualco,100,eduardo neri-axaxacualco
mochitlan-san miguel,100,mochitlan-san miguel
olinala-las pilas,100,olinala-las pilas
atlixtac-belen,100,atlixtac-belen
alcozauca de guerrero-pueblo de dios,100,alcozauca de guerrero-pueblo de dios
taxco de alarcon-plaza de gallos (el cucharillo),100,taxco de alarcon-plaza de gallos (el cucharillo)
tecoanapa-huamuchapa,100,tecoanapa-huamuchapa
general heliodoro castillo-izotepec,100,general heliodoro castillo-izotepec
tecoanapa-cruz quemada,100,tecoanapa-cruz quemada
tixtla de guerrero-zacatzonapa,100,tixtla de guerrero-zacatzonapa
tecoanapa-pochotillo,100,tecoanapa-pochotillo
malinaltepec-tierra colorada,100,malinaltepec-tierra colorada
azoyu-la pelota,100,azoyu-la pelota
taxco de alarcon-el cucharillo (plaza de gallos),100,taxco de alarcon-el cucharillo (plaza de gallos)
eduardo neri-el palmar,100,eduardo neri-el palmar
atenango del rio-santa cruz,100,atenango del rio-santa cruz
jose joaquin de herrera-san marcos ixtlahuac,100,jose joaquin de herrera-san marcos ixtlahuac
ajuchitlan del progreso-zacahuaje,100,ajuchitlan del progreso-zacahuaje
quechultenango-san jose,100,quechultenango-san jose
atenango del rio-tuzantlan,100,atenango del rio-tuzantlan
atlixtac-tonalapa,100,atlixtac-tonalapa
leonardo bravo-yextla,100,leonardo bravo-yextla
acapulco de juarez-oaxaquillas,100,acapulco de juarez-oaxaquillas
taxco de alarcon-zacatecolotla,100,taxco de alarcon-zacatecolotla
zapotitlan tablas-rio san marcos,100,zapotitlan tablas-rio san marcos
atenango del rio-comala de gomez,100,atenango del rio-comala de gomez
metlatonoc-tehuixtepec,100,metlatonoc-tehuixtepec
chilapa de alvarez-xulchuchuio,100,chilapa de alvarez-xulchuchuio
pedro ascencio alquisiras-el tecolote,100,pedro ascencio alquisiras-el tecolote
martir de cuilapan-zotoltitlan,100,martir de cuilapan-zotoltitlan
xochistlahuaca-colonia renacimiento,100,xochistlahuaca-colonia renacimiento
malinaltepec-el cocoyul,100,malinaltepec-el cocoyul
alcozauca de guerrero-ixcuinatoyac,100,alcozauca de guerrero-ixcuinatoyac
cutzamala de pinzon-el guayabo,100,cutzamala de pinzon-el guayabo
coyuca de catalan-el durazno,100,coyuca de catalan-el durazno
malinaltepec-colombia de guadalupe,100,malinaltepec-colombia de guadalupe
apaxtla-tlatzala,100,apaxtla-tlatzala
malinaltepec-el rincon (santa cruz del rincon),100,malinaltepec-el rincon (santa cruz del rincon)
tecoanapa-lagunillas,100,tecoanapa-lagunillas
atlamajalcingo del monte-benito juarez,100,atlamajalcingo del monte-benito juarez
san miguel totolapan-el carrizal,100,san miguel totolapan-el carrizal
apaxtla-iglesia vieja,100,apaxtla-iglesia vieja
acapulco de juarez-kilometro 39,100,acapulco de juarez-kilometro 39
cutzamala de pinzon-tirinchicua,100,cutzamala de pinzon-tirinchicua
cutzamala de pinzon-pungarancho,100,cutzamala de pinzon-pungarancho
apaxtla-tepoxtepec (tepoztepec),100,apaxtla-tepoxtepec (tepoztepec)
atlixtac-huixolotepec (huitzolotepec),100,atlixtac-huixolotepec (huitzolotepec)
chilapa de alvarez-la providencia,100,chilapa de alvarez-la providencia
coyuca de catalan-san antonio de las texas (los puertos),100,coyuca de catalan-san antonio de las texas (los puertos)
tlacoachistlahuaca-san pedro cuitlapan,100,tlacoachistlahuaca-san pedro cuitlapan
mochitlan-laguna de san isidro,100,mochitlan-laguna de san isidro
mochitlan-zintlanapa,100,mochitlan-zintlanapa
la union de isidoro montes de oca-los cajones,100,la union de isidoro montes de oca-los cajones
atoyac de alvarez-san vicente de benitez (san vicentito),100,atoyac de alvarez-san vicente de benitez (san vicentito)
teloloapan-el arenal,100,teloloapan-el arenal
teloloapan-los aguajes,100,teloloapan-los aguajes
cutzamala de pinzon-la papaya,100,cutzamala de pinzon-la papaya
martir de cuilapan-hueyitlalpan,100,martir de cuilapan-hueyitlalpan
chilapa de alvarez-tenexatlajco (tenexatlaco),95,chilapa de alvarez-chilapa de alvarez
tepecoacuilco de trujano-tetelilla,100,tepecoacuilco de trujano-tetelilla
eduardo neri-xochipala,100,eduardo neri-xochipala
chilpancingo de los bravo-cajelitos,100,chilpancingo de los bravo-cajelitos
eduardo neri-balsas sur,100,eduardo neri-balsas sur
juan r. escudero-tierra colorada,100,juan r. escudero-tierra colorada
metlatonoc-llano de tepehuaje (tepehuaje),100,metlatonoc-llano de tepehuaje (tepehuaje)
quechultenango-san martin,100,quechultenango-san martin
acapulco de juarez-san jose cacahuatepec,100,acapulco de juarez-san jose cacahuatepec
chilpancingo de los bravo-rincon de alcaparrosa,100,chilpancingo de los bravo-rincon de alcaparrosa
juan r. escudero-la palma,100,juan r. escudero-la palma
ayutla de los libres-la haciendita,100,ayutla de los libres-la haciendita
atoyac de alvarez-zacualpan,100,atoyac de alvarez-zacualpan
taxco de alarcon-tehuilotepec,100,taxco de alarcon-tehuilotepec
coyuca de catalan-el coco,100,coyuca de catalan-el coco
teloloapan-colotepec,100,teloloapan-colotepec
atlixtac-huitzapula (san pedro huitzapula sur),100,atlixtac-huitzapula (san pedro huitzapula sur)
teloloapan-la guadalupe,100,teloloapan-la guadalupe
teloloapan-chipilatengo,100,teloloapan-chipilatengo
ayutla de los libres-el tamarindo,100,ayutla de los libres-el tamarindo
ayutla de los libres-el refugio,100,ayutla de los libres-el refugio
cualac-rancho crescencio guevara (la cueva),100,cualac-rancho crescencio guevara (la cueva)
quechultenango-pueblo viejo,100,quechultenango-pueblo viejo
zitlala-tonalapa,100,zitlala-tonalapa
copala-la fortuna (la yeguada),100,copala-la fortuna (la yeguada)
copala-el guarumbo,100,copala-el guarumbo
coyuca de benitez-aguacatito,100,coyuca de benitez-aguacatito
chilpancingo de los bravo-palo blanco,100,chilpancingo de los bravo-palo blanco
atlixtac-cacalotepec,100,atlixtac-cacalotepec
tecpan de galeana-el cobano,100,tecpan de galeana-el cobano
taxco de alarcon-colonia la quebradora,95,taxco de alarcon-la quebradora
coyuca de benitez-las lomas,100,coyuca de benitez-las lomas
pilcaya-el platanar,100,pilcaya-el platanar
eduardo neri-tlanipatla,100,eduardo neri-tlanipatla
coyuca de catalan-los colorines (el colorin),100,coyuca de catalan-los colorines (el colorin)
martir de cuilapan-apango,100,martir de cuilapan-apango
san luis acatlan-tuxtepec (cofradia),100,san luis acatlan-tuxtepec (cofradia)
tepecoacuilco de trujano-cuexcontlan,100,tepecoacuilco de trujano-cuexcontlan
ayutla de los libres-colotepec,100,ayutla de los libres-colotepec
ajuchitlan del progreso-san pablo oriente,100,ajuchitlan del progreso-san pablo oriente
tlapehuala-morelita,100,tlapehuala-morelita
juan r. escudero-garrapatas (garrapata),100,juan r. escudero-garrapatas (garrapata)
chilapa de alvarez-popocatzin,100,chilapa de alvarez-popocatzin
cutzamala de pinzon-pinzan gacho,100,cutzamala de pinzon-pinzan gacho
cutzamala de pinzon-zacango,100,cutzamala de pinzon-zacango
pedro ascencio alquisiras-amate amarillo,100,pedro ascencio alquisiras-amate amarillo
ixcateopan de cuauhtemoc-simatel,100,ixcateopan de cuauhtemoc-simatel
leonardo bravo-corral de piedra,100,leonardo bravo-corral de piedra
cutzamala de pinzon-el salitre (sirapitiro),100,cutzamala de pinzon-el salitre (sirapitiro)
ajuchitlan del progreso-san lorenzo,100,ajuchitlan del progreso-san lorenzo
taxco de alarcon-chichila,100,taxco de alarcon-chichila
petatlan-corrales,100,petatlan-corrales
petatlan-las huertas,100,petatlan-las huertas
taxco de alarcon-tlamacazapa,100,taxco de alarcon-tlamacazapa
huitzuco de los figueroa-texahualco (teyahualco),100,huitzuco de los figueroa-texahualco (teyahualco)
ayutla de los libres-los tepetates,100,ayutla de los libres-los tepetates
chilpancingo de los bravo-san vicente,100,chilpancingo de los bravo-san vicente
chilpancingo de los bravo-el aguajito,100,chilpancingo de los bravo-el aguajito
huitzuco de los figueroa-tecolotla,100,huitzuco de los figueroa-tecolotla
ajuchitlan del progreso-san jeronimo santa fe,100,ajuchitlan del progreso-san jeronimo santa fe
acapulco de juarez-paso texca,100,acapulco de juarez-paso texca
jose joaquin de herrera-tomactilican,100,jose joaquin de herrera-tomactilican
copanatoyac-cozondiapa,100,copanatoyac-cozondiapa
martir de cuilapan-la esperanza,100,martir de cuilapan-la esperanza
taxco de alarcon-san juan de dios (naranjas de dios),100,taxco de alarcon-san juan de dios (naranjas de dios)
pedro ascencio alquisiras-rancho nuevo,100,pedro ascencio alquisiras-rancho nuevo
san marcos-rancho nuevo,100,san marcos-rancho nuevo
chilpancingo de los bravo-huacalapa,100,chilpancingo de los bravo-huacalapa
san luis acatlan-loma bonita,100,san luis acatlan-loma bonita
atlixtac-san lucas teocuitlapa (teocuitlapa),100,atlixtac-san lucas teocuitlapa (teocuitlapa)
pedro ascencio alquisiras-cruz alta,100,pedro ascencio alquisiras-cruz alta
martir de cuilapan-aixcualco,100,martir de cuilapan-aixcualco
ajuchitlan del progreso-santa rosa primera (santa rosa oriente),100,ajuchitlan del progreso-santa rosa primera (santa rosa oriente)
cualac-zootolo,100,cualac-zootolo
huitzuco de los figueroa-lagunillas,100,huitzuco de los figueroa-lagunillas
jose joaquin de herrera-axoloapa,100,jose joaquin de herrera-axoloapa
huitzuco de los figueroa-nanche dulce,100,huitzuco de los figueroa-nanche dulce
cuetzala del progreso-ojo de agua,100,cuetzala del progreso-ojo de agua
eduardo neri-amatitlan,100,eduardo neri-amatitlan
juan r. escudero-michapa,100,juan r. escudero-michapa
juan r. escudero-tlalchocohuite,100,juan r. escudero-tlalchocohuite
juan r. escudero-san juan del reparo sur (san juan del reparo),100,juan r. escudero-san juan del reparo sur (san juan del reparo)
acapulco de juarez-san jose tasajeras,100,acapulco de juarez-san jose tasajeras
malinaltepec-loma concha,100,malinaltepec-loma concha
acapulco de juarez-sabanillas,100,acapulco de juarez-sabanillas
tlacoapa-totomixtlahuaca,100,tlacoapa-totomixtlahuaca
malinaltepec-tapayoltepec,100,malinaltepec-tapayoltepec
acapulco de juarez-las tortolitas,100,acapulco de juarez-las tortolitas
tecpan de galeana-bajos del balzamar,100,tecpan de galeana-bajos del balzamar
tecpan de galeana-las mesas,100,tecpan de galeana-las mesas
juan r. escudero-plan de lima,100,juan r. escudero-plan de lima
jose joaquin de herrera-quetzalapa,100,jose joaquin de herrera-quetzalapa
acapulco de juarez-dos arroyos,100,acapulco de juarez-dos arroyos
acatepec-piedra tuza,100,acatepec-piedra tuza
general heliodoro castillo-el naranjo (el nuevo naranjo),100,general heliodoro castillo-el naranjo (el nuevo naranjo)
leonardo bravo-carrizal de bravo,100,leonardo bravo-carrizal de bravo
acatepec-colonia barranca perico,100,acatepec-colonia barranca perico
teloloapan-las ceibas,100,teloloapan-las ceibas
coahuayutla de jose maria izazaga-el aguacate,100,coahuayutla de jose maria izazaga-el aguacate
teloloapan-la lagunita del progreso,100,teloloapan-la lagunita del progreso
xochistlahuaca-plan de pierna,100,xochistlahuaca-plan de pierna
coahuayutla de jose maria izazaga-el naranjo,100,coahuayutla de jose maria izazaga-el naranjo
xochistlahuaca-plan maguey i,100,xochistlahuaca-plan maguey i
xochistlahuaca-llano del carmen,100,xochistlahuaca-llano del carmen
malinaltepec-el potrerillo (potrerillo del rincon),100,malinaltepec-el potrerillo (potrerillo del rincon)
malinaltepec-meson de ixtlahuac,100,malinaltepec-meson de ixtlahuac
tecoanapa-los saucitos,100,tecoanapa-los saucitos
acatepec-el chirimoyo,100,acatepec-el chirimoyo
acapulco de juarez-la concepcion,100,acapulco de juarez-la concepcion
pilcaya-la concepcion (la concha),100,pilcaya-la concepcion (la concha)
teloloapan-tepozonalquillo,100,teloloapan-tepozonalquillo
teloloapan-el verdecillo,100,teloloapan-el verdecillo
teloloapan-la magdalena,100,teloloapan-la magdalena
pilcaya-juchimilpa,100,pilcaya-juchimilpa
acapulco de juarez-amatillo,100,acapulco de juarez-amatillo
coahuayutla de jose maria izazaga-santa rosa,100,coahuayutla de jose maria izazaga-santa rosa
san luis acatlan-los achotes,100,san luis acatlan-los achotes
malinaltepec-tilapa,100,malinaltepec-tilapa
acapulco de juarez-colonia guerrero (los guajes),100,acapulco de juarez-colonia guerrero (los guajes)
huitzuco de los figueroa-escuchapa,100,huitzuco de los figueroa-escuchapa
atlamajalcingo del monte-el rosario,100,atlamajalcingo del monte-el rosario
atlamajalcingo del monte-san isidro labrador,100,atlamajalcingo del monte-san isidro labrador
san luis acatlan-miahuichan,100,san luis acatlan-miahuichan
atenango del rio-san juan teocalcingo,100,atenango del rio-san juan teocalcingo
copalillo-tlalcozotitlan,100,copalillo-tlalcozotitlan
jose joaquin de herrera-apozonalco,100,jose joaquin de herrera-apozonalco
general heliodoro castillo-tecolhuistle,100,general heliodoro castillo-tecolhuistle
pilcaya-el sauz,100,pilcaya-el sauz
malinaltepec-espino blanco,100,malinaltepec-espino blanco
jose joaquin de herrera-ajacayan oriente,100,jose joaquin de herrera-ajacayan oriente
acapulco de juarez-xaltianguis,100,acapulco de juarez-xaltianguis
jose joaquin de herrera-tlachimaltepec,100,jose joaquin de herrera-tlachimaltepec
chilpancingo de los bravo-la haciendita,100,chilpancingo de los bravo-la haciendita
ajuchitlan del progreso-chilacayote,100,ajuchitlan del progreso-chilacayote
taxco de alarcon-zapoapa,100,taxco de alarcon-zapoapa
atlamajalcingo del monte-mi patria es primero,100,atlamajalcingo del monte-mi patria es primero
san marcos-vereda del llano de la puerta,100,san marcos-vereda del llano de la puerta
san miguel totolapan-huerta vieja (huerta vieja chica),100,san miguel totolapan-huerta vieja (huerta vieja chica)
olinala-las minas (tlalchichiltipan),100,olinala-las minas (tlalchichiltipan)
taxco de alarcon-tecalpulco,100,taxco de alarcon-tecalpulco
olinala-la canada,100,olinala-la canada
general heliodoro castillo-el frio,100,general heliodoro castillo-el frio
atlamajalcingo del monte-huehuetepec,100,atlamajalcingo del monte-huehuetepec
olinala-colonia san pedro,100,olinala-colonia san pedro
taxco de alarcon-san pedro chichila,100,taxco de alarcon-san pedro chichila
malinaltepec-paraje montero (paraje montero de zaragoza),100,malinaltepec-paraje montero (paraje montero de zaragoza)
san luis acatlan-buena vista,100,san luis acatlan-buena vista
general heliodoro castillo-huautla,100,general heliodoro castillo-huautla
zitlala-teteyitic (tetehitic),100,zitlala-teteyitic (tetehitic)
cochoapa el grande-tierra blanca,100,cochoapa el grande-tierra blanca
san miguel totolapan-coronilla,100,san miguel totolapan-coronilla
san luis acatlan-arroyo mixtecolapa (mixtecolapa),100,san luis acatlan-arroyo mixtecolapa (mixtecolapa)
cochoapa el grande-calpanapa viejo,100,cochoapa el grande-calpanapa viejo
tecoanapa-ochoapa,100,tecoanapa-ochoapa
taxco de alarcon-landa uno,100,taxco de alarcon-landa uno
coyuca de benitez-santa rosa de lima,100,coyuca de benitez-santa rosa de lima
san miguel totolapan-el pinzan iv,100,san miguel totolapan-el pinzan iv
ayutla de los libres-el timbre,100,ayutla de los libres-el timbre
metlatonoc-ojo de pescado,100,metlatonoc-ojo de pescado
ajuchitlan del progreso-pueblito nuevo,95,ajuchitlan del progreso-ajuchitlan del progreso
acatepec-tres cruces,100,acatepec-tres cruces
juan r. escudero-san juan del reparo norte (san juan del reparo),100,juan r. escudero-san juan del reparo norte (san juan del reparo)
teloloapan-texcalxintla,100,teloloapan-texcalxintla
zirandaro-cupuan,100,zirandaro-cupuan
teloloapan-xixicastepec,100,teloloapan-xixicastepec
xochistlahuaca-colonia piedra del sol,100,xochistlahuaca-colonia piedra del sol
cutzamala de pinzon-la laja,100,cutzamala de pinzon-la laja
coyuca de catalan-el cundancito,100,coyuca de catalan-el cundancito
metlatonoc-el coyul,95,metlatonoc-metlatonoc
malinaltepec-cerro zacaton (zacaton),100,malinaltepec-cerro zacaton (zacaton)
coyuca de catalan-las mesas de pineda,100,coyuca de catalan-las mesas de pineda
cutzamala de pinzon-cuahulote,100,cutzamala de pinzon-cuahulote
cochoapa el grande-barranca de la palma,100,cochoapa el grande-barranca de la palma
cochoapa el grande-ocotepec,100,cochoapa el grande-ocotepec
metlatonoc-juanacatlan,100,metlatonoc-juanacatlan
atlixtac-el duraznal,100,atlixtac-el duraznal
coyuca de catalan-santo domingo,100,coyuca de catalan-santo domingo
atlamajalcingo del monte-colonia vicente guerrero,100,atlamajalcingo del monte-colonia vicente guerrero
atlamajalcingo del monte-cuautipan,100,atlamajalcingo del monte-cuautipan
chilpancingo de los bravo-chautipan,100,chilpancingo de los bravo-chautipan
jose joaquin de herrera-tlacoapa,100,jose joaquin de herrera-tlacoapa
ayutla de los libres-vista alegre,100,ayutla de los libres-vista alegre
ayutla de los libres-el paraiso,100,ayutla de los libres-el paraiso
san luis acatlan-tierra colorada,100,san luis acatlan-tierra colorada
cochoapa el grande-san lucas,100,cochoapa el grande-san lucas
san marcos-bella vista,100,san marcos-bella vista
taxco de alarcon-el aguacate,100,taxco de alarcon-el aguacate
metlatonoc-francisco i. madero,100,metlatonoc-francisco i. madero
general canuto a. neri-cueva del tigre,100,general canuto a. neri-cueva del tigre
tixtla de guerrero-el troncon,100,tixtla de guerrero-el troncon
general heliodoro castillo-campo morado,100,general heliodoro castillo-campo morado
general heliodoro castillo-las juntas,100,general heliodoro castillo-las juntas
ajuchitlan del progreso-las anonitas,100,ajuchitlan del progreso-las anonitas
eduardo neri-tepehuaje,100,eduardo neri-tepehuaje
taxco de alarcon-teacalco,100,taxco de alarcon-teacalco
metlatonoc-santa catarina,100,metlatonoc-santa catarina
jose joaquin de herrera-oztotitlan,100,jose joaquin de herrera-oztotitlan
zitlala-huiscomulco,95,zitlala-zitlala
acatepec-agua xoco,100,acatepec-agua xoco
quechultenango-santa fe,100,quechultenango-santa fe
ayutla de los libres-san miguel,100,ayutla de los libres-san miguel
quechultenango-jocutla,100,quechultenango-jocutla
xochistlahuaca-arroyo gusano sur,100,xochistlahuaca-arroyo gusano sur
chilapa de alvarez-tres cruces,100,chilapa de alvarez-tres cruces
san marcos-santa elena guerrero,100,san marcos-santa elena guerrero
xochistlahuaca-arroyo jicaro,100,xochistlahuaca-arroyo jicaro
zihuatanejo de azueta-vallecitos de zaragoza,100,zihuatanejo de azueta-vallecitos de zaragoza
jose joaquin de herrera-apanguito,100,jose joaquin de herrera-apanguito
xochistlahuaca-arroyo gente,100,xochistlahuaca-arroyo gente
petatlan-juluchuca,100,petatlan-juluchuca
san miguel totolapan-plan verde,100,san miguel totolapan-plan verde
chilpancingo de los bravo-el fresno,100,chilpancingo de los bravo-el fresno
tlacoapa-tenamazapa,100,tlacoapa-tenamazapa
taxco de alarcon-san esteban,100,taxco de alarcon-san esteban
juan r. escudero-amatlan,100,juan r. escudero-amatlan
cutzamala de pinzon-la puchimita (la raisuda),100,cutzamala de pinzon-la puchimita (la raisuda)
chilpancingo de los bravo-ocotito,100,chilpancingo de los bravo-ocotito
eduardo neri-tenantla,100,eduardo neri-tenantla
quechultenango-juxtlahuaca,100,quechultenango-juxtlahuaca
taxco de alarcon-santiago temixco,100,taxco de alarcon-santiago temixco
san marcos-tecomate nanchal,100,san marcos-tecomate nanchal
malinaltepec-moyotepec (moyotepec de juarez),100,malinaltepec-moyotepec (moyotepec de juarez)
tlapehuala-el limon de guadalupe,100,tlapehuala-el limon de guadalupe
tlacoachistlahuaca-san martin,100,tlacoachistlahuaca-san martin
quechultenango-colotlipa,100,quechultenango-colotlipa
coyuca de catalan-la canada,100,coyuca de catalan-la canada
cuautepec-las parotas,100,cuautepec-las parotas
zapotitlan tablas-san miguel cuixapa centro,100,zapotitlan tablas-san miguel cuixapa centro
eduardo neri-mazapa,100,eduardo neri-mazapa
ayutla de los libres-coapinola,100,ayutla de los libres-coapinola
ayutla de los libres-rancho nuevo,100,ayutla de los libres-rancho nuevo
ayutla de los libres-ocote amarillo,100,ayutla de los libres-ocote amarillo
ajuchitlan del progreso-el reparo,100,ajuchitlan del progreso-el reparo
iliatenco-aviacion,100,iliatenco-aviacion
quechultenango-colonia ruben figueroa alcocer,100,quechultenango-colonia ruben figueroa alcocer
iliatenco-el aserradero,100,iliatenco-el aserradero
iliatenco-san jose vista hermosa,100,iliatenco-san jose vista hermosa
iliatenco-portezuelo del clarin,100,iliatenco-portezuelo del clarin
cutzamala de pinzon-san jose,100,cutzamala de pinzon-san jose
cutzamala de pinzon-las juntas del rosario,100,cutzamala de pinzon-las juntas del rosario
ayutla de los libres-el parotillo,100,ayutla de los libres-el parotillo
acapulco de juarez-la arena,100,acapulco de juarez-la arena
juan r. escudero-el zapote,100,juan r. escudero-el zapote
tlalixtaquilla de maldonado-barrio la villa,100,tlalixtaquilla de maldonado-barrio la villa
general canuto a. neri-la esmeralda,100,general canuto a. neri-la esmeralda
juan r. escudero-omitlan,100,juan r. escudero-omitlan
coyuca de catalan-el aguacate,100,coyuca de catalan-el aguacate
la union de isidoro montes de oca-la parota,100,la union de isidoro montes de oca-la parota
acapulco de juarez-xolapa,100,acapulco de juarez-xolapa
metlatonoc-huexoapa (san juan huexoapa),100,metlatonoc-huexoapa (san juan huexoapa)
ayutla de los libres-el progreso,100,ayutla de los libres-el progreso
iliatenco-alchipahuac,100,iliatenco-alchipahuac
arcelia-xochicalco,100,arcelia-xochicalco
tlacoapa-vista hermosa,100,tlacoapa-vista hermosa
tlacoachistlahuaca-jicayan de tovar,100,tlacoachistlahuaca-jicayan de tovar
cuajinicuilapa-el terrero,100,cuajinicuilapa-el terrero
iliatenco-cerro cuate,100,iliatenco-cerro cuate
chilapa de alvarez-tlanipatla,100,chilapa de alvarez-tlanipatla
cuajinicuilapa-el quiza,100,cuajinicuilapa-el quiza
quechultenango-llano grande,100,quechultenango-llano grande
ayutla de los libres-cerro gordo viejo,100,ayutla de los libres-cerro gordo viejo
ayutla de los libres-pozolapa,100,ayutla de los libres-pozolapa
chilapa de alvarez-macuixcatlan,100,chilapa de alvarez-macuixcatlan
cuajinicuilapa-colonia miguel aleman valdez,100,cuajinicuilapa-colonia miguel aleman valdez
tecpan de galeana-zacate de castilla uno,100,tecpan de galeana-zacate de castilla uno
chilapa de alvarez-acuentla,100,chilapa de alvarez-acuentla
chilpancingo de los bravo-buena vista de la salud,100,chilpancingo de los bravo-buena vista de la salud
ayutla de los libres-el cortijo,100,ayutla de los libres-el cortijo
apaxtla-la lagunita,100,apaxtla-la lagunita
apaxtla-petlacala,100,apaxtla-petlacala
acatepec-plan ojo de agua,100,acatepec-plan ojo de agua
jose joaquin de herrera-toctepec,100,jose joaquin de herrera-toctepec
jose joaquin de herrera-el caracol,100,jose joaquin de herrera-el caracol
general heliodoro castillo-el ahuejote,100,general heliodoro castillo-el ahuejote
ahuacuotzingo-tecaxitla,100,ahuacuotzingo-tecaxitla
general heliodoro castillo-cueva de guerrero,100,general heliodoro castillo-cueva de guerrero
tecoanapa-san francisco,100,tecoanapa-san francisco
jose joaquin de herrera-cacahuatla,100,jose joaquin de herrera-cacahuatla
chilapa de alvarez-crucero alto,100,chilapa de alvarez-crucero alto
teloloapan-tierra blanca,100,teloloapan-tierra blanca
malinaltepec-alacatlatzala,100,malinaltepec-alacatlatzala
chilapa de alvarez-popoyatlajco,100,chilapa de alvarez-popoyatlajco
tlacoapa-xochistlahuaca,100,tlacoapa-xochistlahuaca
malinaltepec-san miguel el progreso,100,malinaltepec-san miguel el progreso
cochoapa el grande-loma canoa,100,cochoapa el grande-loma canoa
acatepec-barranca dulce,100,acatepec-barranca dulce
tlalixtaquilla de maldonado-ahuacatitlan (aguacatitlan),100,tlalixtaquilla de maldonado-ahuacatitlan (aguacatitlan)
malinaltepec-san diego vista hermosa,100,malinaltepec-san diego vista hermosa
atlamajalcingo del monte-piedra blanca,100,atlamajalcingo del monte-piedra blanca
acatepec-tierra colorada,100,acatepec-tierra colorada
tecoanapa-barrio nuevo,100,tecoanapa-barrio nuevo
petatlan-los arroyos,100,petatlan-los arroyos
acapulco de juarez-la calera,100,acapulco de juarez-la calera
tlalixtaquilla de maldonado-santa cruz,100,tlalixtaquilla de maldonado-santa cruz
atlamajalcingo del monte-colonia guadalupe,100,atlamajalcingo del monte-colonia guadalupe
acatepec-el mirador,100,acatepec-el mirador
malinaltepec-cuatzoquitengo,100,malinaltepec-cuatzoquitengo
zapotitlan tablas-barrio nuevo,100,zapotitlan tablas-barrio nuevo
malinaltepec-el paraiso,100,malinaltepec-el paraiso
general heliodoro castillo-los capulines (los frios antiguos),100,general heliodoro castillo-los capulines (los frios antiguos)
alcozauca de guerrero-lomazoyatl (lomazoya),100,alcozauca de guerrero-lomazoyatl (lomazoya)
ometepec-las iguanas,100,ometepec-las iguanas
chilapa de alvarez-coaquimixco,100,chilapa de alvarez-coaquimixco
ometepec-el limon,100,ometepec-el limon
ometepec-cerro grande,100,ometepec-cerro grande
